container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-01-02 06:49:03,1,1309,Quay0,2025-01-02 06:49:03,2025-01-02 06:50:24,0 days 00:01:21
2025-01-02 06:49:03,1,1309,Quay1,2025-01-02 06:49:03,2025-01-02 06:50:31,0 days 00:01:28
2025-01-02 06:49:03,1,1309,Quay2,2025-01-02 06:49:03,2025-01-02 06:50:27,0 days 00:01:24
2025-01-02 06:49:03,1,1309,Quay3,2025-01-02 06:49:03,2025-01-02 06:50:45,0 days 00:01:42
2025-01-02 06:49:03,1,1309,Quay4,2025-01-02 06:49:03,2025-01-02 06:50:46,0 days 00:01:43
2025-01-02 06:49:03,1,1309,Quay5,2025-01-02 06:49:03,2025-01-02 06:50:36,0 days 00:01:33
2025-01-02 06:49:03,1,1309,Yard0,2025-01-02 06:49:03,2025-01-02 06:51:10,0 days 00:02:07
2025-01-02 08:08:50,2,1475,Yard1,2025-01-02 08:08:50,2025-01-02 08:11:38,0 days 00:02:48
2025-01-02 08:08:50,2,1475,Yard2,2025-01-02 08:08:50,2025-01-02 08:11:37,0 days 00:02:47
2025-01-02 08:08:50,2,1475,Yard3,2025-01-02 08:08:50,2025-01-02 08:11:25,0 days 00:02:35
2025-01-02 08:08:50,2,1475,Yard4,2025-01-02 08:08:50,2025-01-02 08:11:09,0 days 00:02:19
2025-01-02 12:45:46,3,1203,Yard5,2025-01-02 12:45:46,2025-01-02 12:48:14,0 days 00:02:28
2025-01-02 12:45:46,3,1203,Yard6,2025-01-02 12:45:46,2025-01-02 12:48:14,0 days 00:02:28
2025-01-02 17:02:09,4,1313,Yard7,2025-01-02 17:02:09,2025-01-02 17:04:33,0 days 00:02:24
2025-01-02 15:01:28,5,1478,Yard8,2025-01-02 15:01:28,2025-01-02 15:04:03,0 days 00:02:35
2025-01-02 15:01:28,5,1478,Yard9,2025-01-02 15:01:28,2025-01-02 15:03:52,0 days 00:02:24
2025-01-03 00:59:58,6,1485,Yard10,2025-01-03 00:59:58,2025-01-03 01:02:28,0 days 00:02:30
2025-01-03 00:59:58,6,1485,Yard11,2025-01-03 00:59:58,2025-01-03 01:02:30,0 days 00:02:32
2025-01-03 00:59:58,6,1485,Yard12,2025-01-03 00:59:58,2025-01-03 01:02:45,0 days 00:02:47
2025-01-03 00:59:58,6,1485,Yard13,2025-01-03 00:59:58,2025-01-03 01:02:50,0 days 00:02:52
2025-01-03 21:13:11,7,1322,Quay0,2025-01-03 21:13:11,2025-01-03 21:14:30,0 days 00:01:19
2025-01-03 21:13:11,7,1322,Quay2,2025-01-03 21:13:11,2025-01-03 21:14:47,0 days 00:01:36
2025-01-04 03:01:42,8,1465,Quay1,2025-01-04 03:01:42,2025-01-04 03:03:22,0 days 00:01:40
2025-01-04 03:01:42,8,1465,Quay5,2025-01-04 03:01:42,2025-01-04 03:03:29,0 days 00:01:47
2025-01-04 03:01:42,8,1465,Quay3,2025-01-04 03:01:42,2025-01-04 03:03:21,0 days 00:01:39
2025-01-04 03:01:42,8,1465,Quay4,2025-01-04 03:01:42,2025-01-04 03:03:16,0 days 00:01:34
2025-01-04 03:01:42,8,1465,Yard0,2025-01-04 03:01:42,2025-01-04 03:04:06,0 days 00:02:24
2025-01-04 03:01:42,8,1465,Yard4,2025-01-04 03:01:42,2025-01-04 03:04:11,0 days 00:02:29
2025-01-04 03:01:42,8,1465,Yard3,2025-01-04 03:01:42,2025-01-04 03:04:10,0 days 00:02:28
2025-01-04 07:48:24,9,1456,Yard2,2025-01-04 07:48:24,2025-01-04 07:51:05,0 days 00:02:41
2025-01-04 07:48:24,9,1456,Yard1,2025-01-04 07:48:24,2025-01-04 07:50:25,0 days 00:02:01
2025-01-04 07:48:24,9,1456,Yard5,2025-01-04 07:48:24,2025-01-04 07:50:44,0 days 00:02:20
2025-01-04 07:48:24,9,1456,Yard6,2025-01-04 07:48:24,2025-01-04 07:51:01,0 days 00:02:37
2025-01-04 07:48:24,9,1456,Yard9,2025-01-04 07:48:24,2025-01-04 07:50:47,0 days 00:02:23
2025-01-04 11:42:49,11,1314,Yard8,2025-01-04 11:42:49,2025-01-04 11:45:04,0 days 00:02:15
2025-01-04 11:42:49,11,1314,Yard7,2025-01-04 11:42:49,2025-01-04 11:45:26,0 days 00:02:37
2025-01-05 05:35:16,12,1311,Yard10,2025-01-05 05:35:16,2025-01-05 05:37:33,0 days 00:02:17
2025-01-05 13:06:59,13,1463,Yard11,2025-01-05 13:06:59,2025-01-05 13:09:03,0 days 00:02:04
2025-01-05 13:06:59,13,1463,Yard12,2025-01-05 13:06:59,2025-01-05 13:09:40,0 days 00:02:41
2025-01-05 17:48:58,14,1345,Yard13,2025-01-05 17:48:58,2025-01-05 17:51:39,0 days 00:02:41
2025-01-05 17:48:58,14,1345,Quay0,2025-01-05 17:48:58,2025-01-05 17:50:32,0 days 00:01:34
2025-01-05 17:48:58,14,1345,Quay2,2025-01-05 17:48:58,2025-01-05 17:50:27,0 days 00:01:29
2025-01-05 22:21:09,15,1351,Quay4,2025-01-05 22:21:09,2025-01-05 22:22:35,0 days 00:01:26
2025-01-06 13:42:58,16,1500,Quay3,2025-01-06 13:42:58,2025-01-06 13:44:30,0 days 00:01:32
2025-01-06 22:50:05,17,1406,Quay1,2025-01-06 22:50:05,2025-01-06 22:51:33,0 days 00:01:28
2025-01-06 22:50:05,17,1406,Quay5,2025-01-06 22:50:05,2025-01-06 22:51:53,0 days 00:01:48
2025-01-07 04:52:06,18,1500,Yard0,2025-01-07 04:52:06,2025-01-07 04:54:50,0 days 00:02:44
2025-01-07 04:52:06,18,1500,Yard3,2025-01-07 04:52:06,2025-01-07 04:54:36,0 days 00:02:30
2025-01-07 04:52:06,18,1500,Yard4,2025-01-07 04:52:06,2025-01-07 04:55:02,0 days 00:02:56
2025-01-07 00:42:43,19,1244,Yard1,2025-01-07 00:42:43,2025-01-07 00:45:23,0 days 00:02:40
2025-01-07 00:42:43,19,1244,Yard5,2025-01-07 00:42:43,2025-01-07 00:45:29,0 days 00:02:46
2025-01-07 00:42:43,19,1244,Yard9,2025-01-07 00:42:43,2025-01-07 00:45:09,0 days 00:02:26
2025-01-07 10:59:43,20,1220,Yard6,2025-01-07 10:59:43,2025-01-07 11:02:21,0 days 00:02:38
2025-01-07 10:59:43,20,1220,Yard2,2025-01-07 10:59:43,2025-01-07 11:02:02,0 days 00:02:19
2025-01-07 10:59:43,20,1220,Yard8,2025-01-07 10:59:43,2025-01-07 11:02:22,0 days 00:02:39
2025-01-07 10:59:43,20,1220,Yard7,2025-01-07 10:59:43,2025-01-07 11:02:10,0 days 00:02:27
2025-01-07 10:59:43,20,1220,Yard10,2025-01-07 10:59:43,2025-01-07 11:02:10,0 days 00:02:27
2025-01-08 21:48:35,22,1265,Yard11,2025-01-08 21:48:35,2025-01-08 21:50:58,0 days 00:02:23
2025-01-09 02:53:52,23,1122,Yard12,2025-01-09 02:53:52,2025-01-09 02:56:20,0 days 00:02:28
2025-01-09 02:53:52,23,1122,Quay2,2025-01-09 02:53:52,2025-01-09 02:55:08,0 days 00:01:16
2025-01-09 02:53:52,23,1122,Quay0,2025-01-09 02:53:52,2025-01-09 02:55:28,0 days 00:01:36
2025-01-09 02:53:52,23,1122,Yard13,2025-01-09 02:53:52,2025-01-09 02:56:30,0 days 00:02:38
2025-01-09 15:16:48,24,1500,Quay4,2025-01-09 15:16:48,2025-01-09 15:18:08,0 days 00:01:20
2025-01-09 15:16:48,24,1500,Quay3,2025-01-09 15:16:48,2025-01-09 15:18:28,0 days 00:01:40
2025-01-09 15:16:48,24,1500,Quay1,2025-01-09 15:16:48,2025-01-09 15:18:24,0 days 00:01:36
2025-01-09 15:16:48,24,1500,Quay5,2025-01-09 15:16:48,2025-01-09 15:18:15,0 days 00:01:27
2025-01-09 15:28:52,25,1141,Yard9,2025-01-09 15:28:52,2025-01-09 15:31:08,0 days 00:02:16
2025-01-09 15:28:52,25,1141,Yard1,2025-01-09 15:28:52,2025-01-09 15:31:45,0 days 00:02:53
2025-01-10 08:05:43,26,1363,Yard5,2025-01-10 08:05:43,2025-01-10 08:07:54,0 days 00:02:11
2025-01-10 08:05:43,26,1363,Yard3,2025-01-10 08:05:43,2025-01-10 08:08:01,0 days 00:02:18
2025-01-10 09:54:50,27,1245,Yard0,2025-01-10 09:54:50,2025-01-10 09:57:05,0 days 00:02:15
2025-01-10 10:21:53,28,1500,Yard4,2025-01-10 10:21:53,2025-01-10 10:24:09,0 days 00:02:16
2025-01-10 10:21:53,28,1500,Yard2,2025-01-10 10:21:53,2025-01-10 10:24:17,0 days 00:02:24
2025-01-10 10:21:53,28,1500,Yard7,2025-01-10 10:21:53,2025-01-10 10:24:19,0 days 00:02:26
2025-01-11 05:07:09,29,1500,Yard10,2025-01-11 05:07:09,2025-01-11 05:09:30,0 days 00:02:21
2025-01-11 05:07:09,29,1500,Yard6,2025-01-11 05:07:09,2025-01-11 05:09:44,0 days 00:02:35
2025-01-11 05:07:09,29,1500,Yard8,2025-01-11 05:07:09,2025-01-11 05:09:11,0 days 00:02:02
2025-01-11 05:07:09,29,1500,Yard11,2025-01-11 05:07:09,2025-01-11 05:09:28,0 days 00:02:19
2025-01-12 03:12:55,30,1237,Quay2,2025-01-12 03:12:55,2025-01-12 03:14:28,0 days 00:01:33
2025-01-12 03:12:55,30,1237,Quay0,2025-01-12 03:12:55,2025-01-12 03:14:36,0 days 00:01:41
2025-01-12 03:12:55,30,1237,Yard12,2025-01-12 03:12:55,2025-01-12 03:15:27,0 days 00:02:32
2025-01-12 14:51:16,31,1431,Yard13,2025-01-12 14:51:16,2025-01-12 14:53:53,0 days 00:02:37
2025-01-12 14:51:16,31,1431,Quay4,2025-01-12 14:51:16,2025-01-12 14:52:41,0 days 00:01:25
2025-01-12 14:51:16,31,1431,Quay5,2025-01-12 14:51:16,2025-01-12 14:52:38,0 days 00:01:22
2025-01-12 14:51:16,31,1431,Quay1,2025-01-12 14:51:16,2025-01-12 14:53:03,0 days 00:01:47
2025-01-12 12:06:44,33,1249,Quay3,2025-01-12 12:06:44,2025-01-12 12:08:17,0 days 00:01:33
2025-01-12 12:06:44,33,1249,Yard9,2025-01-12 12:06:44,2025-01-12 12:09:15,0 days 00:02:31
2025-01-12 12:06:44,33,1249,Yard1,2025-01-12 12:06:44,2025-01-12 12:09:10,0 days 00:02:26
2025-01-12 18:34:17,34,1453,Yard5,2025-01-12 18:34:17,2025-01-12 18:36:41,0 days 00:02:24
2025-01-12 18:43:49,35,1047,Yard3,2025-01-12 18:43:49,2025-01-12 18:46:10,0 days 00:02:21
2025-01-12 18:43:49,35,1047,Yard0,2025-01-12 18:43:49,2025-01-12 18:46:28,0 days 00:02:39
2025-01-12 18:43:49,35,1047,Yard4,2025-01-12 18:43:49,2025-01-12 18:46:19,0 days 00:02:30
2025-01-12 18:43:49,35,1047,Yard2,2025-01-12 18:43:49,2025-01-12 18:46:18,0 days 00:02:29
2025-01-13 22:55:35,36,1500,Yard7,2025-01-13 22:55:35,2025-01-13 22:57:51,0 days 00:02:16
2025-01-13 22:55:35,36,1500,Yard8,2025-01-13 22:55:35,2025-01-13 22:58:02,0 days 00:02:27
2025-01-13 22:55:35,36,1500,Yard11,2025-01-13 22:55:35,2025-01-13 22:57:55,0 days 00:02:20
2025-01-14 05:34:12,37,1500,Yard10,2025-01-14 05:34:12,2025-01-14 05:36:20,0 days 00:02:08
2025-01-14 05:34:12,37,1500,Yard6,2025-01-14 05:34:12,2025-01-14 05:36:58,0 days 00:02:46
2025-01-14 05:05:12,38,1328,Quay2,2025-01-14 05:05:12,2025-01-14 05:06:38,0 days 00:01:26
2025-01-14 05:05:12,38,1328,Quay0,2025-01-14 05:05:12,2025-01-14 05:06:29,0 days 00:01:17
2025-01-14 18:06:33,39,1478,Yard12,2025-01-14 18:06:33,2025-01-14 18:09:05,0 days 00:02:32
2025-01-14 00:44:47,40,1500,Quay3,2025-01-14 00:44:47,2025-01-14 00:46:11,0 days 00:01:24
2025-01-14 00:44:47,40,1500,Yard1,2025-01-14 00:44:47,2025-01-14 00:46:51,0 days 00:02:04
2025-01-14 00:44:47,40,1500,Yard9,2025-01-14 00:44:47,2025-01-14 00:47:17,0 days 00:02:30
2025-01-14 13:50:44,41,1500,Quay5,2025-01-14 13:50:44,2025-01-14 13:52:38,0 days 00:01:54
2025-01-14 13:50:44,41,1500,Quay4,2025-01-14 13:50:44,2025-01-14 13:52:07,0 days 00:01:23
2025-01-15 11:54:24,42,1219,Quay1,2025-01-15 11:54:24,2025-01-15 11:55:51,0 days 00:01:27
2025-01-16 12:26:16,43,1452,Yard13,2025-01-16 12:26:16,2025-01-16 12:28:34,0 days 00:02:18
2025-01-16 12:26:16,43,1452,Yard5,2025-01-16 12:26:16,2025-01-16 12:28:22,0 days 00:02:06
2025-01-16 12:26:16,43,1452,Yard3,2025-01-16 12:26:16,2025-01-16 12:28:30,0 days 00:02:14
2025-01-16 22:16:14,44,1120,Yard2,2025-01-16 22:16:14,2025-01-16 22:18:23,0 days 00:02:09
2025-01-16 22:16:14,44,1120,Yard4,2025-01-16 22:16:14,2025-01-16 22:18:49,0 days 00:02:35
2025-01-16 22:16:14,44,1120,Yard0,2025-01-16 22:16:14,2025-01-16 22:18:20,0 days 00:02:06
2025-01-16 20:00:23,45,1222,Yard7,2025-01-16 20:00:23,2025-01-16 20:03:02,0 days 00:02:39
2025-01-16 20:00:23,45,1222,Yard11,2025-01-16 20:00:23,2025-01-16 20:02:50,0 days 00:02:27
2025-01-16 20:00:23,45,1222,Yard8,2025-01-16 20:00:23,2025-01-16 20:02:38,0 days 00:02:15
2025-01-18 12:10:47,46,1500,Quay3,2025-01-18 12:10:47,2025-01-18 12:12:08,0 days 00:01:21
2025-01-19 18:29:56,48,1231,Yard1,2025-01-19 18:29:56,2025-01-19 18:32:10,0 days 00:02:14
2025-01-21 08:06:09,49,1500,Yard9,2025-01-21 08:06:09,2025-01-21 08:07:58,0 days 00:01:49
2025-01-21 08:06:09,49,1500,Quay0,2025-01-21 08:06:09,2025-01-21 08:07:30,0 days 00:01:21
2025-01-21 08:06:09,49,1500,Quay2,2025-01-21 08:06:09,2025-01-21 08:07:51,0 days 00:01:42
2025-01-21 05:58:33,50,1391,Yard10,2025-01-21 05:58:33,2025-01-21 06:00:37,0 days 00:02:04
2025-01-21 05:58:33,50,1391,Yard6,2025-01-21 05:58:33,2025-01-21 06:00:41,0 days 00:02:08
2025-01-21 05:58:33,50,1391,Quay4,2025-01-21 05:58:33,2025-01-21 06:00:01,0 days 00:01:28
2025-01-21 09:45:33,51,1480,Quay5,2025-01-21 09:45:33,2025-01-21 09:47:00,0 days 00:01:27
2025-01-21 09:45:33,51,1480,Yard12,2025-01-21 09:45:33,2025-01-21 09:47:30,0 days 00:01:57
2025-01-21 09:45:33,51,1480,Quay1,2025-01-21 09:45:33,2025-01-21 09:47:26,0 days 00:01:53
2025-01-22 15:59:47,52,1469,Yard5,2025-01-22 15:59:47,2025-01-22 16:02:36,0 days 00:02:49
2025-01-22 12:55:02,53,1354,Yard3,2025-01-22 12:55:02,2025-01-22 12:57:21,0 days 00:02:19
2025-01-22 12:55:02,53,1354,Yard13,2025-01-22 12:55:02,2025-01-22 12:57:44,0 days 00:02:42
2025-01-22 12:55:02,53,1354,Yard8,2025-01-22 12:55:02,2025-01-22 12:57:24,0 days 00:02:22
2025-01-24 07:34:08,54,1252,Yard11,2025-01-24 07:34:08,2025-01-24 07:36:54,0 days 00:02:46
2025-01-24 07:34:08,54,1252,Yard7,2025-01-24 07:34:08,2025-01-24 07:36:46,0 days 00:02:38
2025-01-24 07:34:08,54,1252,Yard0,2025-01-24 07:34:08,2025-01-24 07:36:32,0 days 00:02:24
2025-01-24 07:34:08,54,1252,Yard2,2025-01-24 07:34:08,2025-01-24 07:36:25,0 days 00:02:17
2025-01-24 07:34:08,54,1252,Yard4,2025-01-24 07:34:08,2025-01-24 07:36:18,0 days 00:02:10
2025-01-24 02:56:38,55,1196,Quay3,2025-01-24 02:56:38,2025-01-24 02:58:01,0 days 00:01:23
2025-01-24 02:56:38,55,1196,Yard1,2025-01-24 02:56:38,2025-01-24 02:59:03,0 days 00:02:25
2025-01-24 16:22:51,56,1304,Quay4,2025-01-24 16:22:51,2025-01-24 16:24:16,0 days 00:01:25
